Character table of Sysmmetric Group (n=12)
77X77	[12]	[11 1]	[10 2]	[10 1 1]	[9 3]	[9 2 1]	[9 1 1 1]	[8 4]	[8 3 1]	[8 2 2]	[8 2 1 1]	[8 1 1 1 1]	[7 5]	[7 4 1]	[7 3 2]	[7 3 1 1]	[7 2 2 1]	[7 2 1 1 1]	[7 1 1 1 1 1]	[6 6]	[6 5 1]	[6 4 2]	[6 4 1 1]	[6 3 3]	[6 3 2 1]	[6 3 1 1 1]	[6 2 2 2]	[6 2 2 1 1]	[6 2 1 1 1 1]	[6 1 1 1 1 1 1]	[5 5 2]	[5 5 1 1]	[5 4 3]	[5 4 2 1]	[5 4 1 1 1]	[5 3 3 1]	[5 3 2 2]	[5 3 2 1 1]	[5 3 1 1 1 1]	[5 2 2 2 1]	[5 2 2 1 1 1]	[5 2 1 1 1 1 1]	[5 1 1 1 1 1 1 1]	[4 4 4]	[4 4 3 1]	[4 4 2 2]	[4 4 2 1 1]	[4 4 1 1 1 1]	[4 3 3 2]	[4 3 3 1 1]	[4 3 2 2 1]	[4 3 2 1 1 1]	[4 3 1 1 1 1 1]	[4 2 2 2 2]	[4 2 2 2 1 1]	[4 2 2 1 1 1 1]	[4 2 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1]	[3 3 3 3]	[3 3 3 2 1]	[3 3 3 1 1 1]	[3 3 2 2 2]	[3 3 2 2 1 1]	[3 3 2 1 1 1 1]	[3 3 1 1 1 1 1 1]	[3 2 2 2 2 1]	[3 2 2 2 1 1 1]	[3 2 2 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2]	[2 2 2 2 2 1 1]	[2 2 2 2 1 1 1 1]	[2 2 2 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1]	
[4 2 1 1 1 1 1 1]	1	5	10	9	10	16	5	5	9	4	1	-6	1	0	-5	-4	-5	-16	-14	0	-1	-9	4	-10	0	0	5	0	-20	-14	-4	5	-16	5	16	-10	9	20	0	16	0	-16	-6	-6	-14	0	9	5	-14	-10	5	0	-5	5	4	-4	1	5	-6	-16	-10	-4	-9	-5	4	-1	0	9	16	9	0	1	5	10	10	5	1	
[4 1 1 1 1 1 1 1 1]	1	7	20	21	28	64	35	15	69	56	91	34	-7	0	35	56	77	64	14	-8	-49	-63	-56	-20	0	0	35	48	0	-14	-56	-55	-64	-105	-64	-28	21	0	-48	64	0	-64	-34	-14	-34	0	-21	-35	34	28	105	0	-77	55	56	-56	-91	-35	14	64	20	56	63	-35	-56	49	0	-69	-64	-21	8	7	-15	-28	-20	-7	-1	
[3 3 3 3]	1	-1	0	1	4	-4	3	-4	0	4	0	-3	0	4	-4	0	0	0	3	6	-6	0	2	12	-8	6	8	0	-6	3	6	0	-12	6	-8	0	0	2	0	-8	6	0	-3	12	0	-6	0	8	0	0	6	-8	0	0	2	0	0	3	12	-12	12	6	0	-4	4	-6	4	0	-4	1	6	0	-4	4	0	-1	1	
[3 3 3 2 1]	1	0	0	-1	3	-2	3	-1	0	-1	0	0	0	-2	3	0	0	0	-3	3	0	0	2	3	-6	3	4	0	0	3	-3	0	0	3	-2	0	0	0	0	2	-3	0	0	-3	0	0	0	-4	0	0	-3	6	0	0	-2	0	0	-3	3	0	-3	3	0	-3	1	0	2	0	2	1	-3	0	1	-3	0	0	-1	
[3 3 3 1 1 1]	1	2	0	1	1	-4	3	5	0	-5	0	6	0	4	-1	0	0	0	3	-3	-6	0	2	3	-2	-3	8	0	-6	3	-3	0	6	-3	10	0	0	-4	0	10	-3	0	6	3	0	-6	0	8	0	0	-3	-2	0	0	2	0	0	3	3	6	3	-3	0	-1	-5	-6	4	0	-4	1	-3	0	5	1	0	2	1	
[3 3 2 2 2]	1	-1	3	-2	-1	-2	4	1	0	5	-3	-1	3	-4	1	3	-6	6	-5	-4	1	0	3	-1	0	-6	6	0	0	5	5	-6	-2	-3	6	3	0	0	0	-6	6	-6	1	-1	3	0	0	-6	-3	-3	3	0	6	6	-3	-3	3	-4	1	2	1	-5	0	-1	-5	-1	4	0	2	2	4	-3	-1	1	-3	1	-1	
[3 3 2 2 1 1]	1	1	1	-2	3	-2	0	1	0	-1	1	3	1	-4	3	-1	-2	2	-3	2	1	0	-1	5	0	2	-2	0	-2	-3	-1	2	-2	-1	2	-1	0	-2	0	2	2	2	3	-1	1	4	0	-2	1	-1	-1	0	-2	2	-1	-1	1	0	-1	-2	5	-1	0	3	-1	1	-4	0	-2	-2	2	1	1	3	1	1	1	
[3 3 2 1 1 1 1]	1	3	3	2	3	-2	0	5	0	-7	-3	3	3	4	-3	3	-6	6	3	0	-3	0	-1	3	0	6	-2	0	0	-3	-3	-6	6	-3	-2	3	0	0	0	2	-6	-6	-3	3	3	0	0	2	-3	-3	3	0	6	6	1	-3	3	0	-3	-6	-3	3	0	3	7	3	-4	0	2	-2	0	-3	-5	-3	-3	-3	-1	
[3 3 1 1 1 1 1 1]	1	5	9	10	7	14	12	5	0	-5	9	15	9	4	-25	-9	-18	18	21	6	21	0	11	-15	-32	6	-10	0	30	21	15	18	6	15	10	-9	0	-10	0	10	6	18	15	3	9	12	0	-10	9	-9	15	-32	-18	18	11	-9	9	12	3	6	-15	15	0	-25	-5	21	4	0	14	10	6	9	5	7	9	5	1	
[3 2 2 2 2 1]	1	0	3	-4	1	0	1	2	-6	8	-3	6	3	0	4	0	-3	0	-4	-2	-3	0	0	-7	0	8	3	-6	2	-4	8	-3	0	-2	0	3	6	-6	-6	0	8	0	6	-2	0	-8	6	3	0	3	-2	0	-3	-3	0	0	-3	1	-2	0	-7	8	0	4	8	-3	0	-6	0	-4	-2	3	2	1	3	0	1	
[3 2 2 2 1 1 1]	1	2	3	-2	5	-2	-5	4	0	2	-3	2	3	-4	4	-6	3	6	4	2	1	0	-6	5	0	0	-3	0	0	-4	2	3	-2	0	6	3	0	0	0	-6	0	-6	-2	-4	-6	0	0	3	6	-3	0	0	-3	-3	6	6	3	5	4	2	-5	-2	0	-4	-2	-1	4	0	2	2	-2	-3	-4	-5	-3	-2	-1	
[3 2 2 1 1 1 1 1]	1	4	7	4	9	4	-3	10	6	-4	-11	-6	7	8	0	-4	-11	-4	0	2	1	0	-4	5	0	8	-5	6	10	0	-4	-7	4	-10	-4	11	-6	10	6	-4	8	-4	-6	2	4	-8	-6	-5	4	11	-10	0	-11	-7	-4	-4	-11	-3	2	4	5	-4	0	0	-4	1	8	6	4	4	2	7	10	9	7	4	1	
[3 2 1 1 1 1 1 1 1]	1	6	15	14	21	34	15	20	36	14	21	6	15	28	0	6	-21	-6	0	6	21	0	14	-15	-48	0	-35	-36	0	0	6	15	-6	0	34	-21	-36	0	36	-34	0	6	-6	0	6	0	36	35	-6	21	0	48	21	-15	-14	-6	-21	-15	0	6	15	-6	0	0	-14	-21	-28	-36	-34	-14	-6	-15	-20	-21	-15	-6	-1	
[3 1 1 1 1 1 1 1 1 1]	1	8	27	28	49	104	57	50	162	112	189	78	27	112	140	216	189	216	84	6	21	0	56	-15	64	168	35	162	210	84	-48	-27	-120	-210	-8	-189	-162	-70	162	-8	168	216	78	-42	-216	-168	-162	35	-216	-189	-210	64	189	-27	56	216	189	57	-42	-120	-15	-48	0	140	112	21	112	162	104	28	6	27	50	49	27	8	1	
[2 2 2 2 2 2]	1	-1	6	-5	-6	0	5	15	-9	24	-15	10	-15	0	-15	24	-9	0	-10	20	-5	45	-40	-30	0	16	45	-36	20	-10	-40	45	0	-5	0	30	-45	20	-36	0	16	0	10	30	-30	80	-45	45	-30	30	-5	0	-9	45	-40	24	-15	5	30	0	-30	-40	45	-15	24	-5	0	-9	0	-5	20	-15	15	-6	6	-1	1	
[2 2 2 2 2 1 1]	1	1	4	-5	4	0	-5	5	-9	16	-5	10	5	0	5	-16	9	0	10	0	-5	15	0	-20	0	16	15	-24	0	-10	0	-15	0	5	0	-20	15	0	24	0	-16	0	-10	10	10	0	-15	-15	-10	20	-5	0	-9	15	0	16	5	5	-10	0	20	0	-15	-5	-16	5	0	9	0	5	0	-5	-5	-4	-4	-1	-1	
[2 2 2 2 1 1 1 1]	1	3	6	-1	10	0	-11	11	3	8	-15	-6	9	0	13	-24	15	0	14	4	3	9	-24	2	0	-16	21	12	20	14	8	-3	0	7	0	-18	15	-12	12	0	-16	0	-6	-2	-6	16	15	21	-6	-18	7	0	15	-3	-24	-24	-15	-11	-2	0	2	8	9	13	8	3	0	3	0	-1	4	9	11	10	6	3	1	
[2 2 2 1 1 1 1 1 1]	1	5	12	7	20	16	-5	25	27	8	-21	-22	21	32	25	-24	-15	-48	-14	8	19	27	-24	20	0	-48	15	0	0	14	8	-15	16	-15	-48	12	27	0	0	48	48	48	22	2	-6	0	-27	-15	6	-12	15	0	15	15	24	24	21	5	-2	-16	-20	-8	-27	-25	-8	-19	-32	-27	-16	-7	-8	-21	-25	-20	-12	-5	-1	
[2 2 1 1 1 1 1 1 1 1]	1	7	22	19	42	64	21	55	111	56	49	-6	49	128	105	56	7	-64	-42	20	91	117	56	50	0	-112	-35	-132	-140	-42	56	29	64	35	-64	14	-21	-140	-132	-64	-112	-64	-6	14	34	16	-21	-35	34	14	35	0	7	29	56	56	49	21	14	64	50	56	117	105	56	91	128	111	64	19	20	49	55	42	22	7	1	
[2 1 1 1 1 1 1 1 1 1 1]	1	9	36	35	84	160	75	125	351	224	315	90	117	448	525	576	441	288	42	48	315	567	560	300	768	336	175	216	0	-42	240	225	288	525	160	252	135	0	-216	-160	-336	-288	-90	42	90	0	-135	-175	-90	-252	-525	-768	-441	-225	-560	-576	-315	-75	-42	-288	-300	-240	-567	-525	-224	-315	-448	-351	-160	-35	-48	-117	-125	-84	-36	-9	-1	
[1 1 1 1 1 1 1 1 1 1 1 1]	1	11	54	55	154	320	165	275	891	616	945	330	297	1408	1925	2376	2079	1728	462	132	1155	2673	3080	1650	5632	3696	1925	3564	2100	462	1320	1485	2112	5775	3520	4158	4455	7700	3564	3520	3696	1728	330	462	2970	2640	4455	1925	2970	4158	5775	5632	2079	1485	3080	2376	945	165	462	2112	1650	1320	2673	1925	616	1155	1408	891	320	55	132	297	275	154	54	11	1	
