Character table of Sysmmetric Group (n=15)
176X176	[15]	[14 1]	[13 2]	[13 1 1]	[12 3]	[12 2 1]	[12 1 1 1]	[11 4]	[11 3 1]	[11 2 2]	[11 2 1 1]	[11 1 1 1 1]	[10 5]	[10 4 1]	[10 3 2]	[10 3 1 1]	[10 2 2 1]	[10 2 1 1 1]	[10 1 1 1 1 1]	[9 6]	[9 5 1]	[9 4 2]	[9 4 1 1]	[9 3 3]	[9 3 2 1]	[9 3 1 1 1]	[9 2 2 2]	[9 2 2 1 1]	[9 2 1 1 1 1]	[9 1 1 1 1 1 1]	[8 7]	[8 6 1]	[8 5 2]	[8 5 1 1]	[8 4 3]	[8 4 2 1]	[8 4 1 1 1]	[8 3 3 1]	[8 3 2 2]	[8 3 2 1 1]	[8 3 1 1 1 1]	[8 2 2 2 1]	[8 2 2 1 1 1]	[8 2 1 1 1 1 1]	[8 1 1 1 1 1 1 1]	[7 7 1]	[7 6 2]	[7 6 1 1]	[7 5 3]	[7 5 2 1]	[7 5 1 1 1]	[7 4 4]	[7 4 3 1]	[7 4 2 2]	[7 4 2 1 1]	[7 4 1 1 1 1]	[7 3 3 2]	[7 3 3 1 1]	[7 3 2 2 1]	[7 3 2 1 1 1]	[7 3 1 1 1 1 1]	[7 2 2 2 2]	[7 2 2 2 1 1]	[7 2 2 1 1 1 1]	[7 2 1 1 1 1 1 1]	[7 1 1 1 1 1 1 1 1]	[6 6 3]	[6 6 2 1]	[6 6 1 1 1]	[6 5 4]	[6 5 3 1]	[6 5 2 2]	[6 5 2 1 1]	[6 5 1 1 1 1]	[6 4 4 1]	[6 4 3 2]	[6 4 3 1 1]	[6 4 2 2 1]	[6 4 2 1 1 1]	[6 4 1 1 1 1 1]	[6 3 3 3]	[6 3 3 2 1]	[6 3 3 1 1 1]	[6 3 2 2 2]	[6 3 2 2 1 1]	[6 3 2 1 1 1 1]	[6 3 1 1 1 1 1 1]	[6 2 2 2 2 1]	[6 2 2 2 1 1 1]	[6 2 2 1 1 1 1 1]	[6 2 1 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1 1]	[5 5 5]	[5 5 4 1]	[5 5 3 2]	[5 5 3 1 1]	[5 5 2 2 1]	[5 5 2 1 1 1]	[5 5 1 1 1 1 1]	[5 4 4 2]	[5 4 4 1 1]	[5 4 3 3]	[5 4 3 2 1]	[5 4 3 1 1 1]	[5 4 2 2 2]	[5 4 2 2 1 1]	[5 4 2 1 1 1 1]	[5 4 1 1 1 1 1 1]	[5 3 3 3 1]	[5 3 3 2 2]	[5 3 3 2 1 1]	[5 3 3 1 1 1 1]	[5 3 2 2 2 1]	[5 3 2 2 1 1 1]	[5 3 2 1 1 1 1 1]	[5 3 1 1 1 1 1 1 1]	[5 2 2 2 2 2]	[5 2 2 2 2 1 1]	[5 2 2 2 1 1 1 1]	[5 2 2 1 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1 1]	[4 4 4 3]	[4 4 4 2 1]	[4 4 4 1 1 1]	[4 4 3 3 1]	[4 4 3 2 2]	[4 4 3 2 1 1]	[4 4 3 1 1 1 1]	[4 4 2 2 2 1]	[4 4 2 2 1 1 1]	[4 4 2 1 1 1 1 1]	[4 4 1 1 1 1 1 1 1]	[4 3 3 3 2]	[4 3 3 3 1 1]	[4 3 3 2 2 1]	[4 3 3 2 1 1 1]	[4 3 3 1 1 1 1 1]	[4 3 2 2 2 2]	[4 3 2 2 2 1 1]	[4 3 2 2 1 1 1 1]	[4 3 2 1 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1 1]	[4 2 2 2 2 2 1]	[4 2 2 2 2 1 1 1]	[4 2 2 2 1 1 1 1 1]	[4 2 2 1 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 3]	[3 3 3 3 2 1]	[3 3 3 3 1 1 1]	[3 3 3 2 2 2]	[3 3 3 2 2 1 1]	[3 3 3 2 1 1 1 1]	[3 3 3 1 1 1 1 1 1]	[3 3 2 2 2 2 1]	[3 3 2 2 2 1 1 1]	[3 3 2 2 1 1 1 1 1]	[3 3 2 1 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 2]	[3 2 2 2 2 2 1 1]	[3 2 2 2 2 1 1 1 1]	[3 2 2 2 1 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2 1]	[2 2 2 2 2 2 1 1 1]	[2 2 2 2 2 1 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[7 3 3 1 1]	1	1	-1	0	1	-2	2	2	1	-1	0	2	-2	0	0	-1	1	-2	0	-1	-1	0	1	0	0	0	2	1	-1	1	2	1	1	1	0	-1	1	0	-2	-1	2	0	0	-1	2	0	-1	-2	-1	1	-2	0	1	0	-1	0	2	1	0	1	-1	0	0	-1	-1	1	-1	2	0	1	-1	0	2	0	-1	0	-1	0	0	0	-2	0	-2	0	0	1	0	0	0	2	-1	0	2	1	-2	0	-2	0	0	1	-1	-1	4	0	-2	0	0	0	-1	0	-1	1	2	-1	-1	1	0	-2	1	0	-2	2	0	-1	-2	1	-2	0	2	0	0	-2	2	1	-1	-1	1	0	2	1	-1	0	1	-2	1	1	-1	0	2	2	1	0	-1	-1	0	0	-1	1	0	0	-1	0	1	-1	0	1	-2	0	2	-1	-2	2	1	-1	1	1	
[7 3 2 2 1]	1	0	1	-2	1	0	1	-1	-1	0	0	1	1	0	2	0	-1	0	-2	-1	1	-2	0	0	0	0	-1	1	1	0	0	-1	0	1	0	1	-1	0	1	-1	0	0	0	-1	2	2	0	-1	0	0	-1	2	-1	0	0	2	-1	1	0	0	0	0	0	0	-1	0	-1	1	0	-1	1	-2	1	0	0	0	-1	2	-2	0	1	0	2	0	-2	0	0	0	2	0	1	-2	-1	1	0	0	-1	0	0	0	-1	1	0	0	-1	2	0	0	-1	0	-1	1	1	0	-1	1	0	-1	-1	0	0	1	-2	1	1	0	0	0	-1	-2	0	1	-1	1	0	1	-1	0	1	0	1	0	-1	-1	1	0	0	0	1	-1	-1	2	-1	0	0	0	0	0	-2	2	0	2	-1	1	0	-1	0	-2	0	-1	1	-1	1	1	0	1	
[7 3 2 1 1 1]	1	2	1	0	1	-2	-1	1	1	-2	0	1	-1	0	0	2	-1	2	0	-1	-1	0	-2	0	0	0	-1	-1	-1	-2	0	1	2	1	0	1	-3	0	1	1	2	0	0	-1	0	0	-2	1	-2	2	-1	0	-1	0	-2	0	-1	-1	0	2	2	0	0	-2	1	2	-3	-1	0	1	1	0	1	0	2	0	1	0	0	0	1	0	0	0	0	-2	0	0	0	-2	1	0	1	1	-2	0	-1	0	0	-2	-1	1	0	0	1	0	0	0	1	0	-1	1	-1	2	-1	1	0	1	3	0	-2	-1	0	-1	-1	2	2	0	1	0	0	-1	1	-1	-2	-1	1	0	1	-2	-1	0	1	-1	-1	2	-2	0	1	-1	-1	0	3	2	0	0	2	-2	0	0	2	0	-1	1	0	-1	2	0	0	1	1	-1	-1	-1	-2	-1	
[7 3 1 1 1 1 1]	1	4	5	6	1	4	5	-1	-5	-4	0	5	1	0	-6	-4	-5	4	6	-1	5	6	4	0	0	0	-1	1	5	4	-4	-5	4	1	0	5	-5	0	1	-1	-4	0	0	-1	2	-6	-4	-5	-4	4	-5	-6	-5	0	-4	-6	-1	1	0	4	-4	0	0	-4	-1	4	-1	5	0	-5	5	6	5	0	-4	0	-1	-6	6	0	1	0	10	0	6	4	0	0	-6	-4	5	6	-1	1	4	0	-5	0	0	4	-1	5	-8	0	-5	-6	0	0	-1	0	-1	1	5	-4	-1	1	0	-5	-5	0	4	5	6	5	1	4	4	0	-1	6	0	1	-1	1	-4	5	-5	0	5	4	5	0	-5	-5	1	4	-4	0	5	-1	-5	-6	-1	-4	0	0	-4	4	6	-6	-4	-6	-5	5	0	-5	4	6	-4	-1	1	-1	1	5	4	1	
[7 2 2 2 2]	1	-1	4	-3	-4	0	3	6	-2	8	-6	3	-6	0	-6	8	-2	0	-3	4	2	6	-8	0	0	0	6	-4	4	-1	-3	-1	-8	7	0	2	-1	0	-6	4	-3	0	0	-1	2	3	1	-3	8	-1	-3	-6	-2	0	1	3	6	-4	0	-1	1	0	0	1	-1	-1	-4	3	0	-2	-2	-3	3	0	8	0	-4	3	-3	0	-6	0	8	0	-3	-1	0	0	3	-3	4	-3	6	-4	6	0	-3	0	0	-8	4	2	0	0	-3	3	0	0	4	0	-4	-4	3	1	4	-4	0	-3	-1	0	0	3	6	2	-6	-8	6	0	6	-3	0	-6	6	-4	8	-2	-2	0	3	-1	2	0	-2	-3	7	-8	8	-6	3	6	-2	-6	-4	8	0	0	1	-8	6	-6	8	3	-1	2	0	-2	0	-3	-3	4	-6	6	-4	4	-1	1	
[7 2 2 2 1 1]	1	1	2	-3	2	0	-3	0	-2	4	0	3	0	0	0	-4	2	0	3	-2	2	0	4	0	0	0	0	-2	-2	-1	-1	-1	-4	1	0	-2	-1	0	0	2	3	0	0	-1	0	3	-1	3	4	1	-3	0	2	0	-1	-3	0	-2	0	1	1	0	0	-1	1	1	-2	-3	0	-2	2	-3	3	0	-4	0	-2	3	3	0	0	0	0	0	-3	-1	0	0	3	-3	2	-3	0	2	0	0	-3	0	0	4	-2	-2	0	0	3	-3	0	0	2	0	2	2	-3	1	-2	2	0	3	1	0	0	-3	0	2	0	-4	0	0	0	3	0	0	0	-2	4	-2	-2	0	3	-1	2	0	-2	-3	-1	-4	4	0	3	0	2	0	2	-4	0	0	1	4	0	0	-4	-3	1	-2	0	2	0	3	1	2	0	0	-2	-2	-1	-1	
[7 2 2 1 1 1 1]	1	3	4	1	4	0	-5	2	2	0	-6	-5	-2	0	2	0	2	0	1	-4	-2	-2	0	0	0	0	2	4	4	3	-3	-1	0	7	0	-2	-1	0	-2	-4	-3	0	0	-1	2	-1	-3	5	0	3	5	2	2	0	-3	-1	2	4	0	3	-3	0	0	-3	-1	3	-4	-5	0	2	-2	1	-5	0	0	0	-4	-1	1	0	-2	0	8	0	1	3	0	0	-1	-3	4	1	2	4	6	0	5	0	0	0	-4	-2	0	0	5	-1	0	0	-4	0	-4	4	-5	-3	-4	4	0	5	-1	0	0	-5	-2	-2	-2	0	6	0	2	1	0	-2	2	4	0	-2	2	0	-5	3	-2	0	2	5	7	0	0	-6	-5	2	2	2	-4	0	0	0	-3	0	-2	2	0	-1	-1	-2	0	2	0	1	-3	-4	-2	2	4	4	3	1	
[7 2 1 1 1 1 1 1]	1	5	10	9	10	16	5	4	10	4	0	-5	-4	0	0	-4	-10	-16	-9	-10	-10	0	4	0	0	0	-4	-10	-10	-5	-9	-17	-4	1	0	10	15	0	4	10	11	0	0	-1	0	-9	-5	-5	4	5	5	0	-10	0	-5	9	-4	-10	0	5	5	0	0	-5	1	5	6	5	0	10	10	9	-5	0	-4	0	-26	-9	-9	0	4	0	0	0	9	-5	0	0	-9	-11	10	9	4	10	16	0	5	0	0	4	-10	10	0	0	-5	9	0	0	10	0	26	10	5	5	-10	10	0	-5	-15	0	16	5	0	-10	-4	-4	-16	0	4	-9	0	-4	4	-10	4	-10	10	0	-5	-5	-10	0	10	5	-1	-4	4	0	-5	-4	-10	0	-6	-4	0	0	5	4	0	0	-4	9	17	10	0	-10	-16	-9	9	10	4	-4	-10	-10	-5	-1	
[7 1 1 1 1 1 1 1 1]	1	7	20	21	28	64	35	14	70	56	90	35	-14	0	42	56	70	64	21	-28	-70	-42	-56	0	0	0	14	28	20	7	-19	-65	-56	-89	0	-70	-65	0	-14	-28	-19	0	0	-1	2	-21	-7	-35	56	7	-35	42	70	0	-7	-21	14	28	0	7	-7	0	0	-7	-1	7	44	35	0	70	110	21	35	0	56	0	44	-21	21	0	-14	0	40	0	21	7	0	0	-21	-19	20	21	14	28	-26	0	-35	0	0	-56	-28	-70	-128	0	-35	-21	0	0	-28	0	44	28	35	-7	-28	28	0	-35	-65	0	64	35	-42	-70	-14	-56	-26	0	14	21	0	-14	14	28	56	110	70	0	35	7	-70	0	70	-35	-89	-56	56	90	35	14	70	42	44	56	0	0	-7	-56	-42	42	56	-21	-65	-70	0	70	64	21	-19	-28	-14	14	28	20	7	1	
[6 6 3]	1	-1	0	1	1	-1	0	-1	0	1	0	0	0	1	-1	0	0	0	0	2	-2	0	1	0	1	-2	-1	0	2	-2	-2	0	2	0	0	-2	1	0	0	1	0	1	-2	0	2	2	-2	0	0	0	0	0	0	2	0	-1	0	0	-2	1	0	0	1	0	0	-2	2	0	0	-2	0	0	0	0	2	-2	0	0	0	1	0	2	-2	0	0	1	-2	0	-1	0	2	0	2	0	0	0	0	0	0	0	-2	2	0	2	0	0	-2	1	-2	0	0	0	0	0	1	0	0	0	1	-2	0	0	-2	2	0	0	0	-2	0	0	2	0	-1	0	2	0	0	0	0	0	-2	1	0	0	0	1	0	0	0	2	-2	0	2	0	0	0	-2	2	0	-1	1	2	0	-2	1	0	-1	1	-2	2	0	-1	1	0	-1	1	
[6 6 2 1]	1	0	0	-1	0	1	0	-1	0	-1	0	0	0	1	0	0	0	0	0	2	-2	0	1	0	0	-2	1	0	2	-2	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	-2	2	0	0	0	0	0	0	-2	0	-1	0	0	2	0	0	0	-1	0	0	2	-2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	-2	0	0	0	0	0	0	1	0	-2	0	2	0	0	0	0	0	0	0	-2	-2	0	2	0	0	-2	1	2	0	0	0	0	0	0	0	0	0	-1	2	0	0	0	2	0	0	0	-2	0	0	2	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-2	0	0	2	0	0	0	-2	0	0	0	1	2	0	2	-1	0	-1	1	0	-2	0	1	0	0	0	-1	
[6 6 1 1 1]	1	2	0	1	-2	-1	0	-1	0	1	0	0	0	1	2	0	0	0	0	2	-2	0	1	0	-2	-2	-1	0	2	-2	4	0	-4	0	0	4	1	0	0	-2	0	1	4	0	-4	2	-2	0	0	0	0	0	0	2	0	-1	0	0	-2	-2	0	0	1	0	0	-2	2	0	0	4	0	0	0	0	-4	-2	0	0	0	1	0	2	4	0	0	-2	4	0	-1	0	2	0	2	0	0	0	0	0	0	0	-2	2	0	2	0	0	-2	1	-2	0	0	0	0	0	-2	0	0	0	1	-2	0	0	4	2	0	0	0	-2	0	0	2	0	-1	0	-4	0	0	0	0	0	4	-2	0	0	0	1	0	0	0	2	4	0	2	0	0	0	-2	-4	0	2	1	2	0	-2	1	0	-1	1	4	2	0	-1	-2	0	2	1	
[6 5 4]	1	-1	0	1	0	0	-1	1	-1	0	1	0	0	-1	1	1	-1	-1	1	0	0	0	1	0	-1	-1	1	1	1	-2	-1	1	0	-1	0	0	0	0	0	1	0	-1	-1	0	2	1	-1	-1	0	1	1	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	-2	0	1	0	1	-1	-1	0	-1	-1	1	1	0	0	1	0	-1	0	1	0	0	-1	-1	0	0	1	1	-2	1	1	-1	0	1	0	-1	1	-1	0	-1	0	0	0	-1	1	-1	1	0	0	-1	1	1	0	1	0	-1	-1	0	2	-1	0	-1	1	1	0	-1	0	0	1	1	-1	-1	0	0	1	1	0	-1	-1	-1	-1	1	1	1	-1	-2	1	0	0	0	0	0	-1	0	0	1	0	1	1	0	-1	-1	0	1	-1	0	0	1	0	0	-1	1	
[6 5 3 1]	1	0	-1	0	1	0	1	0	0	0	-1	0	0	-1	0	1	1	-1	1	1	0	0	1	-1	0	-1	-1	0	1	-1	-1	0	0	-1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	1	-1	1	-1	-1	1	0	0	0	1	0	-1	1	0	0	-1	1	1	0	-1	0	-1	1	1	0	-1	1	-1	0	0	0	0	0	0	0	-1	0	1	-1	1	0	0	-1	-1	-1	1	-1	-1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	-1	0	1	1	0	0	-1	0	0	1	1	0	-1	-1	0	1	-1	-1	-1	1	0	1	1	0	0	-1	-1	1	-1	-1	1	-1	1	1	1	0	-1	-1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	-1	0	0	-1	1	0	-1	
[6 5 2 2]	1	-1	2	-1	-2	0	1	1	1	0	-1	0	0	-1	-1	1	1	-1	1	0	0	0	1	2	-1	-1	-1	1	1	-2	1	-1	2	-1	-2	0	0	0	0	1	0	1	-3	2	0	-1	1	1	-2	-1	1	2	2	0	-1	0	0	-2	0	2	-2	0	-1	2	-2	2	0	-1	0	1	1	1	0	-1	-3	-1	1	0	0	1	0	1	0	-1	0	-2	3	1	0	0	-1	-1	-2	1	-1	-1	0	1	0	1	1	1	0	-1	0	0	0	-1	-1	1	-1	2	0	1	-1	-1	0	-1	0	1	1	0	0	-1	0	-1	1	1	0	-1	0	0	1	-1	3	-1	-2	0	1	1	0	1	-1	-1	1	-1	-1	1	-1	2	-1	-2	0	2	2	-2	-1	-2	0	1	0	1	1	0	1	-1	0	1	-1	0	0	-1	2	-2	1	-1	
[6 5 2 1 1]	1	1	0	-1	0	0	-1	-1	1	0	1	0	0	-1	-1	1	-1	-1	1	2	0	0	1	0	1	-1	1	-1	1	0	1	-1	0	-1	0	0	0	0	0	-1	0	1	1	0	-2	-1	1	-1	0	1	1	0	0	-2	1	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	-1	-1	-1	0	-1	1	1	-1	0	0	-1	0	1	0	1	0	0	1	-1	0	0	1	1	0	1	1	-1	0	1	0	1	-1	-1	0	1	0	0	0	1	-1	-1	-1	0	0	1	-1	-1	0	1	0	-1	-1	0	-2	-1	0	1	1	1	0	-1	-2	0	1	1	1	-1	0	0	1	1	0	1	-1	-1	-1	1	1	1	-1	0	-1	0	0	0	0	0	1	0	0	-1	0	-1	-1	0	-1	1	0	-1	1	2	0	-1	0	0	1	1	
[6 5 1 1 1 1]	1	3	2	3	-2	0	1	-3	-3	0	-1	0	0	-1	3	1	1	-1	1	4	0	0	1	2	3	-1	-1	-3	1	2	5	3	-6	-1	-2	0	0	0	0	-3	0	-3	1	2	0	3	-3	1	-2	-1	1	2	2	4	3	0	0	-2	0	2	-2	0	3	2	-2	-2	0	-1	0	5	1	1	0	-1	1	-1	-3	0	0	-3	0	-3	0	-1	0	-2	-1	1	0	0	-1	-1	2	1	-1	-1	0	1	0	-3	-3	1	0	3	0	0	0	3	3	1	3	2	0	-3	3	3	0	-1	0	1	1	0	0	-1	0	3	1	1	0	-1	-4	0	1	-1	-1	-1	-2	0	1	1	0	-3	-1	-1	1	-1	-1	1	-1	-2	-5	-2	0	2	2	-2	3	6	0	-3	0	-3	-3	0	1	3	0	-3	-5	-4	0	3	2	-2	-3	-1	
[6 4 4 1]	1	0	-1	0	0	1	0	2	-2	0	1	-2	0	0	0	0	0	1	0	-1	-1	0	1	2	0	-1	0	-2	2	-1	0	2	0	0	-2	0	0	0	0	0	0	2	0	-1	0	-1	0	-1	1	0	-1	2	-1	0	2	-1	0	1	-2	0	1	0	0	-1	1	1	-1	0	2	0	0	0	0	0	0	1	-2	0	0	0	0	1	0	0	0	0	0	0	1	0	-2	0	-2	0	1	1	-2	0	0	-2	2	0	0	-1	2	0	2	-2	-2	-1	2	-1	0	-2	0	2	-2	1	0	1	-1	2	0	0	0	2	-1	-1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	-1	0	-1	0	2	0	-2	1	-1	2	-2	0	0	0	0	0	1	-2	1	0	2	-1	0	0	1	0	-2	0	1	0	-1	
[6 4 3 2]	1	-1	1	0	0	-1	1	0	0	0	1	-2	0	0	1	-1	-1	1	1	1	-1	0	1	-2	1	-1	0	0	0	-1	-1	0	0	1	2	-2	0	0	0	1	0	0	-1	1	0	1	0	-1	-1	1	-1	-2	1	0	0	1	0	-1	0	0	-1	0	0	1	-1	1	1	-1	2	1	-1	1	0	-1	1	-1	0	0	0	0	0	1	0	-1	0	0	1	1	-1	0	0	-1	0	-1	1	1	-2	1	0	0	0	0	0	-1	2	0	0	0	0	-1	0	1	0	0	-1	0	-2	1	0	1	-1	2	0	0	0	0	-1	1	0	-1	0	0	0	1	-1	1	-1	0	1	-1	2	-1	1	1	-1	-1	1	-1	-1	0	-1	2	-1	1	-2	2	0	0	0	-1	0	-1	0	1	0	0	1	0	1	-1	0	0	0	-1	1	-1	
[6 4 3 1 1]	1	1	-1	0	0	-1	1	2	0	0	1	0	0	0	-1	-1	1	-1	-1	-1	-1	0	1	0	1	-1	0	0	2	-1	1	0	0	1	0	0	0	0	0	-1	0	-2	1	1	-2	1	0	-1	1	-1	1	0	-1	0	0	-1	0	1	2	0	-1	0	0	-1	1	-1	1	-1	0	-1	1	1	0	1	1	-1	0	0	0	0	0	-1	0	-1	0	0	1	1	-1	0	2	-1	-2	-1	1	-1	0	-1	0	0	2	0	0	-1	0	0	2	-2	2	-1	0	1	0	0	-1	0	0	1	0	-1	-1	0	-2	0	0	0	1	-1	0	1	0	0	0	-1	1	1	-1	0	-1	-1	0	1	1	-1	1	1	-1	1	1	-2	-1	0	1	1	0	0	0	0	0	-1	0	1	0	-1	0	0	-1	0	1	-1	0	2	0	-1	1	1	
[6 4 2 2 1]	1	0	1	-2	0	1	0	0	-2	0	1	0	0	2	0	0	0	-1	0	1	-3	0	1	0	0	-1	-2	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	-1	0	-3	2	-1	-1	0	1	0	1	0	-2	1	0	-1	2	0	1	0	-2	1	-1	1	-1	0	0	0	0	0	0	0	0	-1	2	0	0	-2	0	-1	0	0	0	0	0	0	1	0	0	0	2	0	1	-1	0	0	0	-2	0	2	0	-1	0	0	2	0	0	-1	2	-1	0	-2	0	2	0	1	0	-1	-1	0	0	2	0	-2	1	-1	0	0	0	0	-2	0	0	0	1	0	0	0	0	0	0	-1	0	1	0	1	0	2	0	0	-1	-1	0	0	2	0	0	0	0	-3	2	-3	2	-2	1	-2	0	1	0	0	0	1	0	1	
[6 4 2 1 1 1]	1	2	1	0	0	-1	-2	0	0	0	1	-2	0	0	-2	2	2	1	-2	1	-1	0	1	-2	-2	-1	0	0	0	-1	2	0	0	-2	2	4	0	0	0	-2	0	0	2	1	0	1	0	-1	-1	-2	-1	-2	1	0	0	1	0	-1	0	0	-1	0	0	1	-1	1	1	2	2	-2	2	-2	0	2	-2	-1	0	0	0	0	0	1	0	2	0	0	-2	-2	-1	0	0	2	0	2	1	1	-2	-2	0	0	0	0	0	-1	2	0	0	0	0	-1	0	1	0	0	2	0	-2	1	0	1	-1	2	0	0	0	0	-1	1	0	2	0	0	0	-2	2	-2	-1	0	-2	2	-4	2	-2	1	2	-1	-2	-1	2	0	2	2	-1	1	-2	2	0	0	0	2	0	-1	0	1	0	0	1	0	-2	-1	0	0	0	-1	-2	-1	
[6 4 1 1 1 1 1]	1	4	5	6	0	5	4	-4	-6	0	1	0	0	-6	-4	-4	4	-1	-4	5	5	0	1	0	4	-1	6	6	-4	-7	4	6	0	4	0	0	0	0	0	-4	0	4	4	-5	-8	1	-6	-1	-5	-4	1	0	5	0	-6	5	0	-5	-10	0	5	0	6	5	-5	-7	-5	-4	0	-4	4	4	0	4	4	11	6	0	0	6	0	-1	0	-4	0	0	4	4	5	0	-4	-4	-2	-4	1	-1	0	-4	0	-6	-4	-6	0	-1	0	0	-10	4	-4	-1	6	-5	0	-6	-4	6	0	1	0	-1	-1	0	-8	-6	0	-6	1	11	0	4	0	0	6	-4	4	4	5	0	-4	-4	0	4	4	-1	4	1	-4	1	4	-2	-4	0	-5	-5	0	0	-6	0	0	-4	0	1	6	5	-6	-6	5	6	4	5	0	-4	0	5	4	1	
[6 3 3 3]	1	-1	0	1	3	-3	2	-3	0	3	0	-2	0	3	-3	0	0	0	2	4	-4	0	1	6	-3	2	3	0	-2	0	-4	0	4	0	-6	2	-3	0	0	1	0	-3	2	0	0	4	-4	0	0	0	0	6	0	-2	0	3	0	0	2	-3	0	0	1	0	0	0	6	-2	2	-6	0	2	0	-2	0	0	0	0	0	-1	0	0	0	-2	0	3	-2	2	-3	0	2	-2	6	0	0	0	-2	2	0	0	0	0	0	0	2	0	-2	3	0	0	0	0	0	0	-1	0	-2	0	3	-2	0	2	0	0	0	0	0	0	0	-2	2	0	-3	0	0	0	0	0	2	0	-2	3	0	0	0	-1	0	0	-2	-6	6	-6	-6	0	6	-6	4	-4	0	3	-3	-4	0	4	-3	0	3	-1	4	-4	0	3	-3	0	1	-1	
[6 3 3 2 1]	1	0	0	-1	2	-1	2	-1	0	-1	0	0	0	-1	2	0	0	0	-2	2	0	0	1	0	-2	0	1	0	2	0	-2	0	-2	0	0	2	-1	0	0	0	0	1	-2	0	0	0	2	0	0	0	0	0	0	-2	0	-1	0	0	0	2	0	0	-1	0	0	0	0	-2	0	0	0	2	0	2	0	0	0	0	0	-1	0	2	-4	-2	0	2	-2	2	-1	0	2	-2	0	0	0	0	0	-2	0	0	0	-2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	4	-2	0	0	0	0	0	2	-2	0	1	0	0	0	0	0	-2	0	2	-2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	2	-2	0	2	-1	0	0	0	-1	0	-1	-1	-2	2	0	-1	2	0	0	1	
[6 3 3 1 1 1]	1	2	0	1	0	-3	2	3	0	-3	0	4	0	3	0	0	0	0	2	-2	-4	0	1	0	0	-4	3	0	-2	0	2	0	-2	0	0	2	3	0	0	-2	0	3	2	0	0	4	2	0	0	0	0	0	0	-2	0	3	0	0	-4	0	0	0	1	0	0	0	0	-2	-4	0	0	2	0	-2	0	0	0	0	0	-1	0	6	0	-2	0	0	-2	2	-3	0	2	-2	0	0	0	0	4	2	0	0	0	-6	0	-6	-4	0	4	-3	0	0	0	0	0	0	2	0	4	0	-3	4	0	-4	0	6	0	0	0	0	0	-2	2	0	-3	0	0	0	0	0	2	0	-2	0	0	0	0	-1	0	0	-2	0	0	0	0	0	0	0	-2	2	0	0	3	-4	0	4	-3	0	3	-1	-2	2	0	-3	0	0	-2	-1	
[6 3 2 2 2]	1	-1	3	-2	-2	-1	3	2	0	4	-3	0	0	-2	-1	3	-3	3	-3	-1	1	0	1	0	1	-5	2	0	2	1	1	0	2	-3	0	-2	4	0	0	1	0	-2	1	-3	2	-1	-2	3	-3	3	-3	0	3	-4	0	-1	0	-3	4	-2	3	0	-2	3	-3	1	5	-3	0	1	-3	3	0	3	-1	1	0	0	0	-2	0	-1	4	-3	0	-2	1	3	-1	0	2	-3	-4	3	-3	3	0	-3	0	0	-2	2	0	-1	0	0	4	-2	-2	3	0	-3	0	0	1	0	0	-3	4	-5	3	0	-2	2	0	0	-3	1	0	3	-4	0	2	3	-1	-3	3	0	-3	3	-2	1	-3	3	-3	1	3	-3	3	-4	1	0	5	-3	0	0	-2	2	0	-1	4	-1	0	1	-2	0	-1	-2	1	-1	0	2	-2	3	-1	1	
