Character table of Sysmmetric Group (n=15)
176X176	[15]	[14 1]	[13 2]	[13 1 1]	[12 3]	[12 2 1]	[12 1 1 1]	[11 4]	[11 3 1]	[11 2 2]	[11 2 1 1]	[11 1 1 1 1]	[10 5]	[10 4 1]	[10 3 2]	[10 3 1 1]	[10 2 2 1]	[10 2 1 1 1]	[10 1 1 1 1 1]	[9 6]	[9 5 1]	[9 4 2]	[9 4 1 1]	[9 3 3]	[9 3 2 1]	[9 3 1 1 1]	[9 2 2 2]	[9 2 2 1 1]	[9 2 1 1 1 1]	[9 1 1 1 1 1 1]	[8 7]	[8 6 1]	[8 5 2]	[8 5 1 1]	[8 4 3]	[8 4 2 1]	[8 4 1 1 1]	[8 3 3 1]	[8 3 2 2]	[8 3 2 1 1]	[8 3 1 1 1 1]	[8 2 2 2 1]	[8 2 2 1 1 1]	[8 2 1 1 1 1 1]	[8 1 1 1 1 1 1 1]	[7 7 1]	[7 6 2]	[7 6 1 1]	[7 5 3]	[7 5 2 1]	[7 5 1 1 1]	[7 4 4]	[7 4 3 1]	[7 4 2 2]	[7 4 2 1 1]	[7 4 1 1 1 1]	[7 3 3 2]	[7 3 3 1 1]	[7 3 2 2 1]	[7 3 2 1 1 1]	[7 3 1 1 1 1 1]	[7 2 2 2 2]	[7 2 2 2 1 1]	[7 2 2 1 1 1 1]	[7 2 1 1 1 1 1 1]	[7 1 1 1 1 1 1 1 1]	[6 6 3]	[6 6 2 1]	[6 6 1 1 1]	[6 5 4]	[6 5 3 1]	[6 5 2 2]	[6 5 2 1 1]	[6 5 1 1 1 1]	[6 4 4 1]	[6 4 3 2]	[6 4 3 1 1]	[6 4 2 2 1]	[6 4 2 1 1 1]	[6 4 1 1 1 1 1]	[6 3 3 3]	[6 3 3 2 1]	[6 3 3 1 1 1]	[6 3 2 2 2]	[6 3 2 2 1 1]	[6 3 2 1 1 1 1]	[6 3 1 1 1 1 1 1]	[6 2 2 2 2 1]	[6 2 2 2 1 1 1]	[6 2 2 1 1 1 1 1]	[6 2 1 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1 1]	[5 5 5]	[5 5 4 1]	[5 5 3 2]	[5 5 3 1 1]	[5 5 2 2 1]	[5 5 2 1 1 1]	[5 5 1 1 1 1 1]	[5 4 4 2]	[5 4 4 1 1]	[5 4 3 3]	[5 4 3 2 1]	[5 4 3 1 1 1]	[5 4 2 2 2]	[5 4 2 2 1 1]	[5 4 2 1 1 1 1]	[5 4 1 1 1 1 1 1]	[5 3 3 3 1]	[5 3 3 2 2]	[5 3 3 2 1 1]	[5 3 3 1 1 1 1]	[5 3 2 2 2 1]	[5 3 2 2 1 1 1]	[5 3 2 1 1 1 1 1]	[5 3 1 1 1 1 1 1 1]	[5 2 2 2 2 2]	[5 2 2 2 2 1 1]	[5 2 2 2 1 1 1 1]	[5 2 2 1 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1 1]	[4 4 4 3]	[4 4 4 2 1]	[4 4 4 1 1 1]	[4 4 3 3 1]	[4 4 3 2 2]	[4 4 3 2 1 1]	[4 4 3 1 1 1 1]	[4 4 2 2 2 1]	[4 4 2 2 1 1 1]	[4 4 2 1 1 1 1 1]	[4 4 1 1 1 1 1 1 1]	[4 3 3 3 2]	[4 3 3 3 1 1]	[4 3 3 2 2 1]	[4 3 3 2 1 1 1]	[4 3 3 1 1 1 1 1]	[4 3 2 2 2 2]	[4 3 2 2 2 1 1]	[4 3 2 2 1 1 1 1]	[4 3 2 1 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1 1]	[4 2 2 2 2 2 1]	[4 2 2 2 2 1 1 1]	[4 2 2 2 1 1 1 1 1]	[4 2 2 1 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 3]	[3 3 3 3 2 1]	[3 3 3 3 1 1 1]	[3 3 3 2 2 2]	[3 3 3 2 2 1 1]	[3 3 3 2 1 1 1 1]	[3 3 3 1 1 1 1 1 1]	[3 3 2 2 2 2 1]	[3 3 2 2 2 1 1 1]	[3 3 2 2 1 1 1 1 1]	[3 3 2 1 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 2]	[3 2 2 2 2 2 1 1]	[3 2 2 2 2 1 1 1 1]	[3 2 2 2 1 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2 1]	[2 2 2 2 2 2 1 1 1]	[2 2 2 2 2 1 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[4 4 4 3]	1	-1	0	1	1	-1	0	2	-3	1	3	-3	-3	1	2	0	-3	0	3	0	3	-3	-1	0	1	0	2	0	0	-3	3	-3	0	0	3	0	1	-3	0	2	-3	-2	0	3	0	-3	3	3	-3	0	-3	3	-3	0	3	-1	6	0	-6	1	3	6	2	-3	-3	3	0	-3	0	-3	6	0	-3	6	0	-3	0	3	-3	-2	-3	0	0	0	3	-1	0	-6	1	3	0	-3	6	-3	-3	0	3	0	-6	3	0	3	0	0	-3	-3	6	2	0	0	0	0	3	-3	-2	0	0	3	-1	0	0	3	0	-3	3	-3	3	3	-6	0	0	0	-2	3	0	-6	3	3	3	0	0	-1	3	-3	0	1	0	-3	0	-6	3	-3	0	3	-3	0	-3	0	3	-2	-1	3	3	-3	-1	3	1	-1	-3	0	3	-2	-1	0	1	-1	
[4 4 4 2 1]	1	0	0	-1	0	1	0	2	-3	-1	3	-3	0	1	0	0	0	0	0	0	-3	3	-1	0	0	0	-2	0	0	3	0	3	0	0	-3	0	1	0	0	0	0	2	0	-3	0	-3	-3	3	3	0	-3	3	-3	0	3	-1	6	0	-6	0	3	6	-2	3	-3	3	0	0	0	0	0	0	0	0	0	-3	0	3	0	-2	0	0	0	0	0	0	0	0	-1	0	0	0	-6	0	3	0	-3	0	6	3	0	-3	0	0	-3	3	-6	2	0	0	0	0	0	3	0	0	0	-3	1	0	0	-3	0	-3	0	3	3	-3	6	0	0	0	-2	0	0	0	-3	0	0	0	0	0	0	3	0	-1	0	3	0	-6	0	3	0	3	-3	0	-3	0	3	0	-1	-3	3	-3	1	-3	1	-1	0	0	0	2	0	0	0	1	
[4 4 4 1 1 1]	1	2	0	1	-2	-1	0	2	-3	1	3	-3	6	1	-4	0	6	0	-6	0	3	-3	-1	0	-2	0	2	0	0	-3	-6	-3	0	0	3	0	1	6	0	-4	6	-2	0	3	0	-3	3	3	-3	0	-3	3	-3	0	3	-1	6	0	-6	-2	3	6	2	-3	-3	3	0	6	0	6	-12	0	6	-12	0	-3	0	3	6	-2	6	0	0	0	-6	2	0	12	1	-6	0	6	6	6	-3	0	3	0	-6	3	0	3	0	0	-3	-3	6	2	0	0	0	0	-6	-3	4	0	0	3	-1	0	0	3	0	-3	-6	-3	3	3	-6	0	0	0	-2	-6	0	12	3	-6	-6	0	0	2	-6	-3	0	1	0	-3	0	-6	-6	-3	0	3	-3	0	-3	0	3	4	-1	3	3	-3	-1	3	1	-1	6	0	-6	-2	2	0	-2	-1	
[4 4 3 3 1]	1	0	-1	0	2	-1	2	2	-2	0	1	-2	-2	0	0	0	2	-1	0	-1	1	0	1	2	-2	1	0	-2	2	1	4	-2	0	2	2	-4	0	-2	4	4	-4	-2	0	1	-4	-1	0	-1	-1	2	-1	2	-1	0	2	-1	0	-1	-2	0	1	0	0	1	1	1	-1	4	-2	-2	0	-2	-4	4	0	1	2	0	0	0	2	-1	0	0	0	0	0	4	-1	-4	2	0	2	2	-1	1	2	0	0	-2	-2	0	0	-1	2	0	-2	-2	-2	1	2	-1	-4	2	4	-2	-2	-1	0	1	-1	-2	4	0	2	-2	-1	1	0	-2	0	4	0	2	0	0	-1	-2	4	2	-4	-2	2	-1	2	1	0	1	2	2	-2	2	-1	-1	2	2	0	0	0	0	0	-1	-2	1	0	-2	-1	0	4	-1	-2	2	2	-1	0	1	
[4 4 3 2 2]	1	-1	2	-1	-1	-1	2	2	-1	1	1	-3	-1	-1	2	0	-3	2	1	2	-1	1	1	-4	1	-2	-2	4	-4	3	-1	-1	0	2	3	-4	1	1	4	-2	3	-2	0	1	-4	1	1	-1	-3	2	-3	1	-1	0	3	-1	-2	2	-2	-1	-1	2	2	-1	1	3	2	-3	4	-1	2	-2	1	-2	0	3	-4	-1	1	2	-3	2	0	0	1	-1	0	-2	-1	3	-4	1	2	-1	1	-2	1	0	2	-3	4	-1	0	2	1	-1	-2	-2	4	-2	-4	2	1	3	-2	4	4	-3	1	-2	2	-3	4	-1	-3	-3	1	3	-2	-2	0	4	-2	-1	0	2	-1	1	-3	2	-4	1	-3	-1	2	1	0	1	2	2	-1	1	2	-3	3	-4	1	0	1	2	1	1	-1	-1	-1	-1	-1	-1	-1	2	-1	2	-1	2	-1	1	
[4 4 3 2 1 1]	1	1	0	-1	1	-1	0	2	-1	-1	3	-1	1	-1	-2	0	1	0	-3	0	-1	3	-1	0	1	0	-2	0	0	1	1	-1	0	0	1	0	-1	-3	0	2	-1	-2	0	3	0	1	-3	3	1	0	1	1	-3	0	1	-1	2	0	2	-1	-1	2	-2	1	-3	-1	0	-1	0	1	2	0	-1	-2	0	1	0	-3	3	2	1	0	0	0	-3	1	0	2	1	1	0	3	-2	-3	1	0	1	0	-2	1	0	-3	0	0	-1	3	-2	2	0	0	0	0	1	-1	-2	0	0	-1	1	0	0	1	0	3	-1	-1	-1	-1	-2	0	0	0	2	3	0	-2	3	3	1	0	0	-1	-1	-3	0	1	0	-3	0	2	-1	-1	0	-1	-1	0	3	0	-3	2	1	-1	1	1	1	1	1	1	-1	0	-1	-2	-1	0	-1	-1	
[4 4 3 1 1 1 1]	1	3	2	3	-1	-1	2	2	-5	-3	1	1	7	3	-6	0	5	2	-3	2	7	-3	1	-4	1	-2	6	4	-4	-5	-5	-5	0	2	-1	-4	-3	1	4	-2	-1	-2	0	1	-4	-7	-3	-1	5	2	5	5	-1	0	-1	-1	6	2	-2	3	7	-6	-6	7	1	-5	2	1	4	7	-6	-2	5	-2	0	-5	-4	3	-3	-6	5	2	0	0	-3	3	0	-2	-1	-1	-4	-3	2	-1	-7	-2	5	0	-6	1	4	3	0	2	5	3	-2	-2	4	-2	-4	2	5	-1	-2	4	4	5	-3	-2	2	1	4	3	5	1	-7	-5	6	-2	0	4	6	-1	0	-6	-1	1	1	2	-4	1	5	-1	2	1	0	1	2	2	7	5	2	5	-1	-4	-3	0	-3	-6	-3	-7	-5	7	3	-5	-1	3	-5	2	7	2	-1	2	3	1	
[4 4 2 2 2 1]	1	0	2	-3	0	1	0	2	-5	3	1	1	0	3	0	0	0	-2	0	2	-7	3	1	-4	0	2	-6	4	-4	5	0	5	0	0	1	0	-3	0	0	0	0	2	0	-1	0	-7	3	-1	-5	0	5	5	-1	0	-1	-1	6	-2	-2	0	7	-6	6	-7	1	-5	2	0	-4	0	0	0	0	0	0	-5	4	3	0	-6	0	-2	0	0	0	0	0	0	1	0	4	0	-2	0	7	-2	-5	0	6	1	-4	-3	0	2	5	-3	2	-2	4	2	-4	2	0	1	0	-4	4	-5	3	-2	2	-1	0	3	0	-1	-7	5	-6	0	0	0	6	0	0	0	1	0	0	0	0	0	0	1	0	-1	0	-1	0	2	0	-5	-2	5	-1	4	-3	0	-3	0	-3	7	-5	7	-3	5	-1	3	0	-2	0	-2	0	-2	0	-1	
[4 4 2 2 1 1 1]	1	2	2	-1	2	-1	-4	2	-1	1	1	-3	2	-1	-4	0	6	2	-2	2	-1	1	1	-4	-2	-2	-2	4	-4	3	2	-1	0	-4	3	8	1	-2	-8	4	-6	-2	0	1	8	1	1	-1	-3	-4	-3	1	-1	0	3	-1	-2	2	-2	2	-1	2	2	-1	1	3	2	6	4	2	-4	4	-2	4	0	3	-4	-1	-2	2	6	2	0	0	-2	2	0	4	-1	-6	-4	-2	2	2	1	-2	1	0	2	-3	4	-1	0	2	1	-1	-2	-2	4	-2	-4	2	-2	3	4	4	4	-3	1	-2	2	-3	-8	-1	6	-3	1	3	-2	4	0	-8	-2	2	0	-4	-1	-2	6	-4	8	-2	6	-1	-4	1	0	1	-4	2	2	1	2	-3	3	-4	1	0	1	-4	1	1	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	1	
[4 4 2 1 1 1 1 1]	1	4	6	5	4	5	0	2	-1	-1	-3	-7	4	-1	-8	0	4	-6	-12	6	5	-9	5	-12	4	6	10	12	-12	-11	4	5	0	0	-11	0	5	-12	0	8	-4	10	0	-9	0	1	3	-9	7	0	-11	1	3	0	7	-1	-10	-6	-10	-4	-1	2	-2	1	9	11	6	-4	-12	4	8	0	-4	-8	0	7	12	3	12	2	4	-6	0	0	-12	4	0	8	1	4	12	12	-2	-12	-5	-6	-5	0	-2	-11	-12	9	0	6	5	-3	10	-10	12	6	-12	6	4	-7	-8	-12	12	11	-5	-6	6	7	0	-9	-4	11	5	-7	10	0	0	0	-10	12	0	-8	-3	12	4	0	0	-4	-4	9	0	-5	0	3	0	2	-4	-1	-6	-7	11	12	-3	0	9	8	1	-1	-5	-5	1	1	-5	-5	-4	-6	-4	-2	-4	-6	-4	-1	
[4 4 1 1 1 1 1 1 1]	1	6	14	15	14	35	20	2	19	21	37	13	-2	-21	-12	0	26	14	-6	14	-5	-51	-35	-28	-14	-14	30	28	-28	-29	22	55	0	20	-49	-40	-15	-14	40	28	-34	70	0	-71	-40	41	57	71	-7	20	29	-19	-37	0	-13	-1	30	14	70	6	-41	42	42	-41	-71	-29	14	34	28	-2	-12	-20	-22	28	0	7	-28	-57	-6	42	26	14	0	0	-6	6	0	28	-1	-34	-28	-6	2	14	5	-14	-55	0	42	49	28	51	0	14	-55	-57	70	70	28	-14	-28	14	-22	-13	28	28	28	29	-15	-14	14	13	40	51	26	49	5	7	30	-20	0	40	30	14	0	-12	-37	-14	34	20	-40	-14	26	71	20	-35	0	37	20	2	-2	-19	14	-7	-49	-28	57	0	-51	-12	21	41	55	-5	-21	19	35	15	22	14	-2	2	14	14	6	1	
[4 3 3 3 2]	1	-1	1	0	2	-3	3	-2	0	2	1	-4	2	0	1	-1	-3	3	1	1	-3	0	3	2	-3	1	6	0	-4	3	-1	0	0	3	0	0	-6	-2	0	5	0	-6	1	3	-6	1	2	-3	1	-3	3	-4	3	0	0	3	2	-3	-2	0	-3	6	2	-3	3	3	-3	1	2	3	-1	3	0	-5	1	-3	0	0	0	2	-2	3	0	-1	0	0	1	-5	3	0	-4	1	-6	3	-3	1	0	-1	6	0	-4	6	0	3	0	0	-2	-6	-4	1	0	-3	0	0	5	0	2	3	-6	1	3	-4	-6	6	-2	0	-3	-3	2	3	0	0	6	3	1	-1	3	-2	1	-3	0	-3	-3	-3	3	3	-1	1	3	-6	3	-4	-3	1	0	2	2	0	0	1	2	1	0	-3	0	0	-3	0	-1	1	2	-2	2	1	-1	1	
[4 3 3 3 1 1]	1	1	-1	0	2	-3	3	4	0	-2	1	2	-2	0	-1	-1	3	-3	-1	-1	-3	0	3	4	-3	1	6	0	-2	3	5	0	0	3	6	-6	6	-2	0	-1	0	0	-1	3	0	1	-2	-3	-1	3	-3	2	-3	0	0	-3	2	3	4	0	-3	-6	-2	3	-3	-3	-3	5	-4	-3	1	3	0	1	1	-3	0	0	0	2	2	-3	0	-1	0	0	1	-1	3	0	2	1	0	3	-3	-1	-6	1	6	0	2	6	0	3	6	0	-4	0	-2	1	0	-3	0	0	1	0	4	3	-6	-1	3	-2	0	-6	-2	0	3	3	-2	-3	0	0	-6	-3	-1	-1	3	2	-5	-3	6	3	-3	3	-3	-3	1	-1	-3	0	3	-2	3	1	-6	-4	2	0	0	1	2	-1	0	3	0	0	3	0	-5	1	2	-4	-2	1	-1	-1	
[4 3 3 2 2 1]	1	0	1	-2	2	-1	2	0	-2	0	1	0	2	-2	4	0	-2	1	-4	1	-1	0	1	0	-2	1	-2	2	0	3	0	-2	0	2	0	0	0	-2	4	0	-4	0	0	1	0	1	2	-1	1	-2	1	0	1	0	-2	1	0	1	-2	4	1	0	-2	-1	-1	-3	-1	0	0	-2	0	-2	4	-4	0	3	-2	0	0	2	-6	1	0	0	0	-4	0	4	-1	4	0	4	2	2	-1	-1	0	0	0	-2	0	2	0	-1	0	0	2	0	0	1	2	-1	-4	2	0	-2	0	-1	0	-1	-1	0	0	-2	6	2	1	-3	0	2	0	-4	2	-2	0	0	-1	2	0	2	0	2	2	1	-2	-1	0	-1	-2	-2	2	0	1	-1	0	0	-2	0	0	-4	0	-1	2	1	2	2	1	2	0	-1	-2	0	-2	-1	0	-1	
[4 3 3 2 1 1 1]	1	2	1	0	2	-3	0	4	0	-4	1	2	2	0	-2	2	0	3	-2	1	-3	0	-3	2	0	1	0	0	-4	-3	2	0	0	0	6	0	0	-2	0	2	0	0	-2	3	0	1	-4	3	1	0	3	2	-3	0	0	-3	-4	-3	4	0	3	0	-4	3	3	-3	-3	-2	2	0	2	0	0	-2	-2	3	0	0	0	-4	-2	3	0	2	0	0	-2	-2	-3	0	-4	-2	0	0	3	1	-6	2	0	0	-4	0	0	3	-6	0	4	0	-4	1	0	-3	0	0	2	0	2	3	0	1	3	2	0	0	-2	0	3	3	-4	0	0	0	0	0	-2	2	-3	-2	-2	0	0	0	0	3	0	-3	2	1	0	0	0	2	-3	1	6	2	-4	0	0	-2	-4	1	0	-3	0	0	-3	0	2	1	2	4	2	1	2	1	
[4 3 3 1 1 1 1 1]	1	4	5	6	2	3	6	4	-6	-8	1	8	10	6	-16	-4	-6	9	8	5	15	0	9	-8	-6	1	6	6	4	3	-4	-6	0	6	0	0	0	-2	12	-4	-12	12	-4	-3	0	-11	-14	-9	5	-6	9	8	-3	0	-6	-3	8	-3	10	-12	-3	0	-2	3	3	-3	3	-4	8	18	4	-6	12	16	4	-9	-6	0	0	2	2	9	0	-4	0	12	4	-16	3	12	-4	-8	6	6	-9	-1	0	4	0	-6	-4	-6	0	-9	0	0	-10	-12	4	1	6	3	-12	6	4	-6	-8	-9	0	-1	-9	-8	0	6	-2	6	9	9	-8	6	0	-12	-6	-6	-4	-4	3	2	4	6	0	6	6	9	-6	-9	4	-1	-6	-6	-18	-8	-3	-5	0	8	14	0	0	16	8	11	6	-15	-6	6	-3	-6	4	-5	-10	-4	-2	-5	-4	-1	
[4 3 2 2 2 2]	1	-1	4	-3	-3	-1	4	6	-3	9	-5	1	-3	-3	-2	8	-7	4	-5	4	-1	9	-5	-8	1	-4	6	0	0	5	-1	-3	0	4	-1	-8	9	9	0	-2	-3	-6	8	-5	0	1	3	-1	-7	4	-7	7	1	0	3	-5	-6	-4	6	-3	11	-6	6	-11	5	-5	4	-7	8	1	2	4	-3	2	-8	5	0	-9	9	-6	-3	4	0	8	-9	3	-8	-2	5	3	0	5	-6	5	-11	4	7	-8	6	3	0	3	0	-4	-7	9	-6	6	0	-4	0	4	3	-3	2	0	-8	7	-9	4	-4	-1	0	-3	3	-3	11	-5	6	-4	0	0	-6	-5	8	-2	-1	-9	7	-4	8	-1	7	1	-4	5	-8	5	-4	6	-1	-7	-4	7	1	8	-3	0	-9	2	-9	-1	3	1	3	3	1	3	1	-4	3	-6	3	-4	1	-1	
[4 3 2 2 2 1 1]	1	1	2	-3	3	-1	-2	2	-3	3	1	3	3	-3	2	-4	1	2	-1	2	-1	3	1	0	1	2	-6	0	-4	-1	1	-3	0	-2	-3	0	3	-3	0	2	-3	-2	4	1	4	1	3	-1	1	2	1	3	-1	0	-3	-1	6	-2	2	-3	-1	-6	6	-1	1	-1	-2	-1	0	-1	-2	-2	3	-2	4	-1	0	-3	3	6	-3	2	0	-4	3	-3	4	-2	-1	-3	-4	-1	-2	-1	1	2	3	-4	-6	3	-4	-3	0	2	3	-3	2	-2	-4	2	0	-2	3	-3	2	0	0	1	3	2	2	3	4	-3	-3	3	1	-1	6	-2	0	0	-6	-1	4	-2	-1	-3	-1	2	0	1	1	-1	-2	1	-4	1	-2	-2	-1	3	-2	1	-3	0	3	0	3	2	3	1	-3	-1	-3	-3	-1	-3	1	2	3	2	3	2	1	1	
[4 3 2 2 1 1 1 1]	1	3	4	1	5	-1	-4	6	1	-3	-5	-3	5	1	-2	0	1	4	-1	4	-1	-3	-5	0	1	4	-2	8	0	-3	3	1	0	-4	3	0	-3	1	-8	6	-7	-6	0	-5	0	1	-1	-1	1	4	1	3	1	0	7	-5	-6	4	-2	1	-5	-6	-2	5	5	3	-4	-3	0	1	-6	4	1	2	0	-3	-8	3	-3	2	-3	4	0	0	3	-1	0	-2	5	7	0	1	2	5	5	-4	3	0	6	7	0	-1	0	-4	-3	-3	2	6	0	4	8	-4	-1	-7	-6	-8	0	-1	3	-4	-4	3	0	1	3	-7	-5	3	6	-4	0	8	2	-5	0	6	-1	-1	3	-4	0	-1	-1	1	4	5	0	5	4	-2	-1	-3	4	-1	-3	0	1	0	3	2	3	-1	-1	1	-1	-1	1	-1	-3	-4	-5	-6	-5	-4	-3	-1	
[4 3 2 1 1 1 1 1 1]	1	5	10	9	11	15	6	10	9	-1	1	-1	11	9	-14	-4	-15	-6	-5	10	15	-9	9	-16	-15	10	-6	0	-4	-9	5	9	0	6	-15	0	15	-11	0	26	9	6	4	-15	-12	1	-1	-9	1	-6	-15	-1	-9	0	9	-9	-10	6	10	9	-9	-6	-10	-9	-15	-9	6	-5	-16	15	14	6	-9	-26	4	-9	0	9	-9	-10	-11	-6	0	-4	-9	9	4	-26	-9	9	-4	-5	6	15	9	10	15	-4	-6	-9	-4	-15	0	-6	15	9	10	6	-4	10	0	6	-9	9	26	0	-16	-15	15	10	-6	-1	-12	-15	-11	-9	9	-9	-10	6	0	0	-6	15	4	14	-9	-11	-5	-6	0	-15	-15	-9	6	9	-4	1	6	6	15	-1	6	1	-15	-16	-1	0	-9	-14	-1	1	9	15	9	9	15	9	5	10	11	10	11	10	5	1	
[4 3 1 1 1 1 1 1 1 1]	1	7	20	21	29	63	36	22	69	49	91	41	13	21	14	56	57	84	35	20	15	-63	-21	-56	-63	28	6	48	64	21	23	69	0	36	-105	-120	-15	-119	-48	-34	21	42	56	27	0	49	91	111	-7	84	57	-49	-111	0	-21	-21	-22	-36	70	21	-21	42	70	21	-27	-21	36	113	56	-15	34	84	69	-14	-56	21	-48	63	-63	-70	29	84	0	56	63	-21	-56	14	21	-21	-64	-35	-6	-27	21	-28	15	-56	-42	-21	-64	27	0	-84	-15	-63	-70	-42	64	28	48	36	-69	21	34	-48	-56	-57	15	-28	-84	-41	0	-27	-29	21	-21	-21	22	-84	0	48	-6	27	56	-34	111	119	-113	-84	120	63	-57	-111	-36	21	-56	-91	-36	6	15	49	-36	7	105	56	-91	0	63	-14	-49	-49	-69	-15	-21	-69	-63	-21	-23	-20	-13	-22	-29	-20	-7	-1	
[4 2 2 2 2 2 1]	1	0	4	-5	0	1	0	6	-11	15	-5	9	0	5	0	0	0	-4	0	4	-15	15	-5	-24	0	20	10	-16	0	-5	0	11	0	0	9	0	-15	0	0	0	0	6	0	5	0	-15	5	-1	-25	0	25	15	1	0	-5	-5	-6	20	-10	0	-5	-6	10	-5	5	-5	20	0	-24	0	0	0	0	0	0	5	-16	15	0	10	0	-4	0	0	0	0	0	0	-5	0	0	0	-10	0	-5	20	-15	0	-6	-5	0	5	0	-4	-15	15	-10	6	0	20	-16	20	0	-5	0	-16	-24	25	-15	20	-4	9	0	5	0	-5	-5	5	-6	0	0	0	10	0	0	0	1	0	0	0	0	0	0	-1	0	-5	0	-5	0	-10	0	15	20	-25	9	-24	5	0	15	0	15	-15	11	-15	5	-11	1	-5	0	4	0	6	0	4	0	1	
[4 2 2 2 2 1 1 1]	1	2	4	-3	6	-1	-8	6	-3	9	-5	1	6	-3	4	-16	14	4	10	4	-1	9	-5	-8	-2	-4	6	0	0	5	2	-3	0	-8	-1	16	9	-18	0	4	6	-6	-16	-5	0	1	3	-1	-7	-8	-7	7	1	0	3	-5	-6	-4	6	6	11	-6	6	-11	5	-5	4	14	8	-2	-4	-8	6	-4	16	5	0	-9	-18	-6	6	4	0	-16	18	-6	16	4	5	-6	0	-10	-6	-10	-11	4	7	16	6	3	0	3	0	-4	-7	9	-6	6	0	-4	0	4	-6	-3	-4	0	-8	7	-9	4	-4	-1	0	-3	-6	-3	11	-5	6	8	0	0	-6	10	-16	4	-1	18	-14	8	-16	2	-14	1	8	5	16	5	8	6	2	-7	-4	7	1	8	-3	0	-9	-4	-9	-1	3	1	3	3	1	3	-2	-4	-6	-6	-6	-4	-2	-1	
[4 2 2 2 1 1 1 1 1]	1	4	8	3	12	5	-8	14	9	3	-17	-15	12	9	8	-16	4	-16	-4	8	5	3	-17	0	4	-16	18	24	8	11	4	3	0	-8	-3	0	-15	-12	0	8	-12	22	16	13	16	1	-3	-1	-5	8	1	3	5	0	27	-13	-30	-8	-10	-12	-13	-6	-6	-13	13	11	-8	-4	0	-4	-8	-8	12	-8	16	-7	24	15	12	-6	-12	-16	0	-16	12	-12	16	-8	-13	-12	8	-4	-2	-4	-17	-16	-15	-16	-6	15	8	9	0	-16	-15	15	-10	22	8	-16	24	-8	12	27	8	24	0	1	-15	-16	-16	-15	16	9	-12	15	-17	-7	-30	-8	0	0	18	-4	16	-8	5	-12	-4	8	0	4	4	-1	-8	-17	-16	-17	-8	-2	-4	3	-8	-5	-3	0	-3	0	3	8	3	1	3	5	9	9	5	3	4	8	12	14	12	8	4	1	
[4 2 2 1 1 1 1 1 1 1]	1	6	16	13	26	35	8	30	49	21	7	-15	26	49	28	0	-14	-56	-34	16	35	21	7	0	-14	-56	-2	-40	-72	-27	6	13	0	8	-21	0	-15	-14	16	12	-46	42	0	-29	0	1	-13	-1	-35	-8	1	-21	-35	0	43	-29	-30	16	70	34	-29	42	70	29	29	27	-16	-6	0	-14	-12	-8	34	-28	0	-63	40	15	-6	-70	-54	-56	0	0	6	-34	0	28	29	46	72	34	2	26	-7	56	15	0	-42	7	72	-49	0	56	-15	-15	-70	-42	-72	-56	-40	-16	-34	-43	-12	40	0	-1	15	56	56	15	0	49	54	-7	7	63	30	8	0	-16	2	-26	0	12	35	14	6	8	0	14	14	1	-8	-7	0	-7	-8	-2	14	21	16	35	21	0	13	0	-21	-28	-21	-1	-13	-35	-49	-49	-35	-13	-6	-16	-26	-30	-26	-16	-6	-1	
[4 2 1 1 1 1 1 1 1 1 1]	1	8	28	27	56	105	48	70	189	119	163	41	56	189	208	224	168	84	-8	28	105	135	147	56	168	28	42	0	-112	-69	8	27	0	48	-63	0	-15	-56	0	-112	-216	-42	-224	-267	-96	1	-43	15	-161	-48	57	-121	-231	0	27	-69	-70	-84	70	-216	-309	42	-70	-309	-267	-69	-84	-8	56	-168	-208	48	216	112	-224	-147	0	351	216	-70	-56	84	0	224	216	-216	-224	112	-69	-216	-112	-8	-42	-168	-93	28	225	224	42	-189	-112	-147	0	84	225	351	70	-42	-112	28	0	-84	216	27	-112	0	56	57	-15	28	84	41	-96	-147	-56	-189	-93	-147	-70	48	0	0	42	-168	-224	-208	-231	-56	-8	-48	0	168	168	15	48	147	224	163	48	-42	-168	-121	-84	-161	-63	56	-43	0	135	208	119	1	27	105	189	189	105	27	8	28	56	70	56	28	8	1	
