Character table of Sysmmetric Group (n=11)
56X56	[11]	[10 1]	[9 2]	[9 1 1]	[8 3]	[8 2 1]	[8 1 1 1]	[7 4]	[7 3 1]	[7 2 2]	[7 2 1 1]	[7 1 1 1 1]	[6 5]	[6 4 1]	[6 3 2]	[6 3 1 1]	[6 2 2 1]	[6 2 1 1 1]	[6 1 1 1 1 1]	[5 5 1]	[5 4 2]	[5 4 1 1]	[5 3 3]	[5 3 2 1]	[5 3 1 1 1]	[5 2 2 2]	[5 2 2 1 1]	[5 2 1 1 1 1]	[5 1 1 1 1 1 1]	[4 4 3]	[4 4 2 1]	[4 4 1 1 1]	[4 3 3 1]	[4 3 2 2]	[4 3 2 1 1]	[4 3 1 1 1 1]	[4 2 2 2 1]	[4 2 2 1 1 1]	[4 2 1 1 1 1 1]	[4 1 1 1 1 1 1 1]	[3 3 3 2]	[3 3 3 1 1]	[3 3 2 2 1]	[3 3 2 1 1 1]	[3 3 1 1 1 1 1]	[3 2 2 2 2]	[3 2 2 2 1 1]	[3 2 2 1 1 1 1]	[3 2 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1]	[2 2 2 2 2 1]	[2 2 2 2 1 1 1]	[2 2 2 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1]	
[6 1 1 1 1 1]	1	4	5	6	0	5	4	-5	-5	0	0	1	-4	-6	0	-4	0	-1	0	-1	6	1	5	4	-1	0	1	1	-1	5	4	0	0	-4	-4	0	-1	4	0	-4	-5	-5	-6	0	0	1	6	5	-5	-6	4	5	0	-5	-4	-1	
[5 5 1]	1	0	-1	0	0	1	0	0	0	0	-1	0	2	-2	0	2	0	-1	2	0	0	0	0	0	0	0	0	-1	0	2	0	0	-2	0	0	0	0	2	-1	0	2	0	0	0	0	0	-2	0	1	0	2	0	0	-1	0	1	
[5 4 2]	1	-1	1	0	-1	0	0	1	0	-1	1	-1	0	-1	1	0	0	-1	2	0	1	0	-1	-1	1	0	1	-1	-1	-1	0	0	2	0	-1	0	0	0	1	0	-1	-1	1	1	-1	0	-1	0	0	0	0	1	-1	1	-1	1	
[5 4 1 1]	1	1	-1	0	-1	0	0	1	0	1	1	-1	2	-1	-1	0	0	-1	0	0	-1	0	1	1	1	0	-1	1	1	1	0	0	0	0	-1	0	0	0	-1	0	-1	-1	1	1	-1	0	1	0	0	0	-2	-1	1	1	-1	-1	
[5 3 3]	1	-1	0	1	2	-2	1	-2	0	2	0	-1	1	1	-2	1	0	-1	2	-1	1	-1	2	-1	1	0	1	-1	-1	-2	1	0	0	1	-1	0	-1	1	0	1	-2	2	1	-2	2	-1	1	0	-2	1	1	-2	2	0	-1	1	
[5 3 2 1]	1	0	0	-1	1	0	1	-1	0	-1	0	0	1	-1	1	1	0	-1	0	1	0	-1	-1	0	0	0	0	1	0	0	1	0	0	-1	0	0	1	-1	0	-1	0	1	0	-1	1	-1	1	0	0	1	-1	1	-1	0	0	-1	
[5 3 1 1 1]	1	2	0	1	-1	-2	1	1	0	-1	0	2	1	1	1	1	0	-1	2	-1	-2	-1	-1	2	-2	0	-2	-1	2	-2	1	0	0	1	2	0	-1	1	0	1	-2	-1	-2	1	-1	-1	1	0	-2	1	1	1	-1	0	2	1	
[5 2 2 2]	1	-1	3	-2	-3	0	2	3	0	3	-3	1	-2	-1	-3	4	0	-1	0	2	1	-2	3	-1	-1	0	1	1	-1	-3	2	0	0	-2	1	0	2	-4	3	-2	3	-3	-1	3	-3	-2	1	0	0	2	2	-3	3	-3	1	-1	
[5 2 2 1 1]	1	1	1	-2	1	0	-2	-1	0	1	1	1	0	-1	-1	0	0	-1	2	2	-1	2	1	1	-1	0	-1	-1	1	-1	-2	0	2	-2	1	0	2	0	1	-2	-1	1	-1	-1	1	2	-1	0	0	-2	0	-1	1	1	1	1	
[5 2 1 1 1 1]	1	3	3	2	1	0	-2	-1	0	-1	-3	-3	-2	-1	1	4	0	-1	0	-2	-3	2	-1	3	3	0	-3	1	3	-3	-2	0	0	2	-3	0	-2	-4	3	2	3	1	3	-1	1	2	1	0	0	-2	2	1	-1	-3	-3	-1	
[5 1 1 1 1 1 1]	1	5	9	10	5	16	10	-5	0	5	9	5	-8	-17	-5	-8	0	-1	2	-10	-5	-10	5	5	-5	0	-5	-1	5	7	10	0	18	10	5	0	-10	-8	9	10	7	5	-5	-5	5	-10	-17	0	16	10	-8	-5	5	9	5	1	
[4 4 3]	1	-1	0	1	1	-1	0	1	-2	1	2	-2	-2	1	1	0	-2	0	2	2	-2	-1	0	1	0	1	0	0	-2	2	0	1	-2	0	1	-2	-1	0	2	0	2	0	-2	1	1	2	1	-2	-1	1	-2	1	1	0	-1	1	
[4 4 2 1]	1	0	0	-1	0	1	0	1	-2	-1	2	-2	0	1	0	0	0	0	0	-2	2	-1	0	0	0	-1	0	0	2	-2	0	1	0	0	0	0	1	0	-2	0	2	0	-2	0	1	2	-1	2	-1	1	0	-1	0	0	0	-1	
[4 4 1 1 1]	1	2	0	1	-2	-1	0	1	-2	1	2	-2	4	1	-2	0	4	0	-4	2	-2	-1	0	-2	0	1	0	0	-2	2	0	1	4	0	-2	4	-1	0	2	0	2	0	-2	-2	1	2	1	-2	-1	1	4	1	-2	0	2	1	
[4 3 3 1]	1	0	-1	0	2	-1	2	1	-1	0	0	-1	-2	0	0	0	2	-1	0	1	0	1	1	-2	1	0	-1	1	1	1	-2	0	0	2	2	-2	-1	0	0	-2	-1	-1	0	0	0	-1	0	1	1	0	2	-1	-2	1	0	-1	
[4 3 2 2]	1	-1	2	-1	-1	-1	2	1	0	1	0	-2	0	-1	1	0	-2	2	0	0	0	1	-2	1	-2	-1	2	-2	2	2	-2	1	0	2	-1	2	-1	0	0	-2	-2	2	0	-1	-1	0	1	0	1	1	0	-1	1	-2	1	-1	
[4 3 2 1 1]	1	1	0	-1	1	-1	0	1	0	-1	2	0	0	-1	-1	0	0	0	-2	0	2	-1	0	1	0	-1	0	0	0	0	0	-1	-2	0	1	0	-1	0	2	0	0	0	2	-1	-1	0	-1	0	-1	-1	0	1	1	0	1	1	
[4 3 1 1 1 1]	1	3	2	3	-1	-1	2	1	-4	-3	0	2	4	3	-3	0	2	2	0	4	0	1	-2	1	-2	3	2	-2	-2	-2	-2	-3	0	2	-1	-2	-1	0	0	-2	2	2	0	3	3	-4	-3	4	1	-3	-4	-1	1	-2	-3	-1	
[4 2 2 2 1]	1	0	2	-3	0	1	0	1	-4	3	0	2	0	3	0	0	0	-2	0	-4	0	1	-2	0	2	-3	2	-2	2	2	0	-3	0	0	0	0	1	0	0	0	2	-2	0	0	3	-4	3	-4	1	-3	0	1	0	2	0	1	
